extId__c,FirstName,LastName,Account.extId__c,CreatedDate
0032100000qN7Z0AAK,Bilbo,Baggins,0012100000qB16eAAC,2020-05-21T18:19:52.000+0000
0032100000qN5OjAAK,Wyvern,Scales,0012100000qAzh3AAC,2020-05-21T18:00:03.000+0000
0032100000qN6XyAAK,Puff,The,0012100000qB15eAAC,2020-05-21T17:58:07.000+0000
0032100000qN63NAAS,Draco,Malfoy,0012100000qB0kqAAC,2020-05-21T17:39:24.000+0000
0032100000qN6ULAA0,Fafnir,Dwarf,0012100000qB0z5AAC,2020-05-21T17:53:20.000+0000
0032100000qN6UMAA0,Falkor,Whiteworm,0012100000qB0z6AAC,2020-05-21T17:54:33.000+0000
0032100000qN6UNAA0,Mushu,Fire,0012100000qB0z7AAC,2020-05-21T17:57:26.000+0000
0032100000qN6LrAAK,Elliot,Peterson,0012100000qB0mZAAS,2020-05-21T17:40:46.000+0000
0032100000qN6VxAAK,Hydra,Typhon,0012100000qB11QAAS,2020-05-21T17:55:25.000+0000
0032100000qN6YNAA0,Smaug,Great,0012100000qB16eAAC,2020-05-21T17:58:43.000+0000
